beneficiary_id,name,age,gender,caste_category,district,village,enrollment_date,center_id,center_name,field_worker_id,field_worker_name,monthly_cost_inr,attendance_rate,baseline_reading_level,baseline_math_level,latest_reading_level,latest_math_level,assessment_date,submission_timestamp,is_duplicate
SOP-PAT-001,Vikram Singh,6,Female,General,Patna,Phulwari Sharif,2026-03-19,CTR-008,Phulwari Center A,FW-008,Mohammad Ali,789,0.75,0,0,0,0,2026-06-10,2026-06-10T18:00:00Z,false
SOP-PAT-002,Rahul Manjhi,11,Male,General,Patna,Bakhtiyarpur,2026-04-19,CTR-009,Bakhtiyarpur Center A,FW-009,Rahul Prasad,822,0.82,0,0,0,0,2026-06-10,2026-06-12T18:00:00Z,false
SOP-GAY-003,Aditya Paswan,8,Male,SC,Gaya,Sherghati,2026-02-07,CTR-003,Sherghati Center A,FW-003,Sanjay Kumar,949,0.75,0,0,0,0,2026-06-07,2026-06-09T18:00:00Z,false
SOP-PAT-004,Amit Choudhary,13,Male,General,Patna,Bakhtiyarpur,2026-04-02,CTR-009,Bakhtiyarpur Center A,FW-009,Rahul Prasad,671,0.96,1,1,3,1,2026-06-09,2026-06-09T18:00:00Z,false
SOP-GAY-005,Rajesh Paswan,12,Male,General,Gaya,Dobhi,2026-03-22,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,829,0.71,1,0,1,0,2026-06-06,2026-06-07T18:00:00Z,false
SOP-GAY-006,Sneha Kumar,10,Male,SC,Gaya,Dobhi,2026-01-17,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,652,0.76,1,2,2,3,2026-06-05,2026-06-07T18:00:00Z,false
SOP-GAY-007,Nisha Tiwari,8,Male,General,Gaya,Mohanpur,2026-02-05,CTR-005,Mohanpur Center A,FW-005,Sunil Yadav,758,0.84,2,0,2,0,2026-06-07,2026-06-08T18:00:00Z,false
SOP-PAT-008,Riya Gupta,8,Male,SC,Patna,Phulwari Sharif,2026-01-27,CTR-008,Phulwari Center A,FW-008,Mohammad Ali,661,0.72,1,0,1,0,2026-06-10,2026-06-12T18:00:00Z,false
SOP-GAY-009,Jyoti Paswan,8,Male,OBC,Gaya,Sherghati,2026-05-12,CTR-003,Sherghati Center A,FW-003,Sanjay Kumar,797,0.96,2,1,3,2,2026-06-06,2026-06-06T18:00:00Z,false
SOP-PAT-010,Jyoti Manjhi,7,Male,SC,Patna,Phulwari Sharif,2026-04-08,CTR-008,Phulwari Center A,FW-008,Mohammad Ali,905,0.68,0,2,0,2,2026-06-07,2026-06-08T18:00:00Z,false
SOP-GAY-011,Diya Gupta,8,Female,SC,Gaya,Bodh Gaya,2026-05-09,CTR-001,Bodh Gaya Center A,FW-001,Pooja Kumari,638,0.72,0,0,0,0,2026-06-11,2026-06-12T18:00:00Z,false
SOP-PAT-012,Manish Tiwari,11,Female,OBC,Patna,Danapur,2026-04-07,CTR-006,Danapur Center A,FW-006,Amit Sharma,997,0.71,1,1,1,1,2026-06-06,2026-06-08T18:00:00Z,false
SOP-PAT-013,Kiran Ansari,10,Male,SC,Patna,Danapur,2026-03-03,CTR-006,Danapur Center A,FW-006,Amit Sharma,692,0.71,1,1,1,1,2026-06-10,2026-06-11T18:00:00Z,false
SOP-PAT-014,Priya Paswan,12,Female,ST,Patna,Fatuha,2026-03-19,CTR-010,Fatuha Center A,FW-010,Sneha Singh,846,0.87,2,2,2,4,2026-06-08,2026-06-09T18:00:00Z,false
SOP-GAY-015,Fatima Kumari,7,Female,General,Gaya,Bodh Gaya,2026-01-22,CTR-001,Bodh Gaya Center A,FW-001,Pooja Kumari,771,0.79,1,2,2,3,2026-06-08,2026-06-08T18:00:00Z,false
SOP-GAY-016,Ananya Gupta,12,Male,OBC,Gaya,Dobhi,2026-03-05,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,600,0.7,2,0,2,0,2026-06-11,2026-06-11T18:00:00Z,false
